timestamp,symbol,SMA 📈(20),RSI 📈,MACD 🚀,BB 📈,VOL 🔊,VWAP+ 💰,Price>SMA(20),ATR14 ≥ 2.0,ATR % ≥ 0.7%,Range % ≥ 1.5%,Gap % ≥ 1.0%,buy
2025-07-16 08:44:38,MCHP,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-16 08:44:38,MU,1,0,0,0,0,1,1,1,1,1,1,0
2025-07-16 08:44:39,MSFT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:44:40,MAA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:40,MRNA,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-16 08:44:41,MHK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:42,MOH,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-16 08:44:42,TAP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:44:43,MDLZ,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:44:44,MPWR,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-16 08:44:44,MNST,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:44:45,MCO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:46,MS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:46,MOS,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-16 08:44:47,MSI,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:48,MSCI,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:48,NDAQ,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:44:49,NTAP,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-16 08:44:50,NFLX,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-16 08:44:51,NEM,1,0,0,1,0,1,1,0,1,1,0,0
2025-07-16 08:44:51,NWSA,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-16 08:44:52,NWS,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-16 08:44:53,NEE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:54,NKE,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-16 08:44:54,NI,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:44:55,NDSN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:56,NSC,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:44:56,NTRS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:57,NOC,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:44:58,NCLH,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:44:58,NRG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:59,NUE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:00,NVDA,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-16 08:45:00,NVR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:01,NXPI,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-16 08:45:01,ORLY,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:45:02,OXY,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-16 08:45:03,ODFL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:03,OMC,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-16 08:45:04,ON,0,0,1,0,0,0,0,0,1,1,1,0
2025-07-16 08:45:05,OKE,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:45:05,ORCL,1,0,0,0,0,1,1,1,1,1,1,0
2025-07-16 08:45:06,OTIS,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-16 08:45:09,PCAR,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:45:10,PKG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:11,PLTR,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-16 08:45:11,PANW,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-16 08:45:12,PARA,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:45:13,PH,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:45:13,PAYX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:14,PAYC,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:45:15,PYPL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:45:15,PNR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:45:16,PEP,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:45:17,PFE,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-16 08:45:17,PCG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:45:18,PM,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-16 08:45:19,PSX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:45:20,PNW,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:45:20,PNC,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:21,POOL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:22,PPG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:23,PPL,1,0,0,0,0,1,1,0,1,1,0,0
2025-07-16 08:45:24,PFG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:45:24,PG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:45:25,PGR,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-16 08:45:26,PLD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:27,PRU,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:45:27,PEG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:45:28,PTC,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:29,PSA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:30,PHM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:30,PWR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:31,QCOM,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-16 08:45:32,DGX,1,1,1,1,0,1,1,1,1,1,0,0
2025-07-16 08:45:33,RL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:34,RJF,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:35,RTX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:36,O,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:45:36,REG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:45:37,REGN,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:38,RF,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:45:39,RSG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:45:39,RMD,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-16 08:45:40,RVTY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:41,ROK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:42,ROL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:45:42,ROP,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:45:43,ROST,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:44,RCL,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-16 08:45:45,SPGI,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:45,CRM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:46,SBAC,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:45:47,SLB,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:45:48,STX,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-16 08:45:48,SRE,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:45:49,NOW,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:50,SHW,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:51,SPG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:51,SWKS,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-16 08:45:52,SJM,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:53,SW,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:45:53,SNA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:54,SOLV,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-16 08:45:55,SO,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:45:56,LUV,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:45:56,SWK,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-16 08:45:57,SBUX,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:58,STT,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:45:59,STLD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:00,STE,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-16 08:46:00,SYK,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 08:46:01,SMCI,0,0,1,0,0,1,0,1,1,1,1,0
2025-07-16 08:46:02,SYF,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:46:02,SNPS,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-16 08:46:03,SYY,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:46:04,TMUS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:46:05,TROW,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:46:05,TTWO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:06,TPR,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-16 08:46:07,TRGP,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:08,TGT,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:09,TEL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:09,TDY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:10,TER,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-16 08:46:11,TSLA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:12,TXN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:12,TPL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:13,TXT,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:46:14,TMO,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:15,TJX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:46:15,TKO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:16,TSCO,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:46:17,TT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:46:18,TDG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:19,TRV,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-16 08:46:19,TRMB,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:46:20,TFC,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:46:21,TYL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:21,TSN,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:46:22,USB,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:46:23,UBER,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-16 08:46:23,UDR,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-16 08:46:24,ULTA,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:25,UNP,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:46:25,UAL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:26,UPS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:46:26,URI,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:27,UNH,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:28,UHS,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-16 08:46:28,VLO,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:29,VTR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:46:30,VLTO,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:46:30,VRSN,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:46:31,VRSK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:32,VZ,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:46:32,VRTX,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:33,VTRS,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:46:34,VICI,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:46:34,V,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:46:35,VST,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:36,VMC,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:36,WRB,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:46:37,GWW,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:38,WAB,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:46:38,WBA,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-16 08:46:39,WMT,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-16 08:46:40,DIS,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:46:40,WBD,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:46:41,WM,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:46:42,WAT,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-16 08:46:42,WEC,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:46:43,WFC,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-16 08:46:44,WELL,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-16 08:46:45,WST,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:45,WDC,0,0,0,0,0,0,0,0,1,0,1,0
2025-07-16 08:46:46,WY,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-16 08:46:46,WSM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:47,WMB,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-16 08:46:48,WTW,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-16 08:46:49,WDAY,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-16 08:46:49,WYNN,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-16 08:46:50,XEL,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:46:51,XYL,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:46:51,YUM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:52,ZBRA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:46:52,ZBH,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-16 08:46:53,ZTS,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 09:30:51,MMM,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:30:52,AOS,0,0,0,0,0,1,0,0,1,0,1,0
2025-07-16 09:30:53,ABBV,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:30:54,ACN,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:30:54,ADBE,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:30:55,AMD,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:30:56,AES,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-16 09:30:57,AFL,0,0,0,0,0,1,0,0,1,0,1,0
2025-07-16 09:30:58,A,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:30:59,APD,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:31:00,ABNB,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:31:00,AKAM,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-16 09:31:01,ALB,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:31:02,ARE,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:31:03,ALGN,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 09:31:03,ALLE,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:31:04,LNT,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-16 09:31:05,ALL,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:31:06,GOOGL,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 09:31:06,GOOG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 09:31:07,MO,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-16 09:31:08,AMZN,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 09:31:09,AMCR,0,0,0,0,0,1,0,0,1,0,1,0
2025-07-16 09:31:09,AEE,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-16 09:31:10,AEP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 09:31:11,AXP,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:31:12,AIG,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-16 09:31:12,AMT,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:31:13,AWK,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:31:14,AME,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:31:14,AMGN,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:31:15,APH,0,0,0,0,0,0,0,0,1,0,1,0
2025-07-16 09:31:16,ADI,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 09:31:17,ANSS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 09:31:17,AON,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:31:18,APA,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-16 09:31:19,APO,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:31:20,AAPL,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:31:20,AMAT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 09:31:21,APTV,0,0,0,0,0,1,0,0,1,0,1,0
2025-07-16 09:31:21,ACGL,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-16 09:31:22,ADM,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-16 09:31:23,ANET,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-16 09:31:24,AJG,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:31:25,T,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 09:31:25,ATO,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:31:26,ADSK,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 09:31:27,ADP,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 09:31:27,AVB,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:31:28,AVY,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:31:29,AXON,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:31:30,BKR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 09:31:30,BAC,0,0,0,0,0,0,0,0,1,0,1,0
2025-07-16 09:31:31,BAX,0,0,0,0,0,1,0,0,1,0,1,0
2025-07-16 09:31:32,BDX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 09:31:32,BRK-B,0,0,0,0,0,0,0,1,0,0,1,0
2025-07-16 09:31:33,BBY,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-16 09:31:34,BIIB,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 09:31:34,BLK,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:31:35,BX,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:31:36,BK,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 09:31:37,BA,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 09:31:37,BKNG,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:31:38,BSX,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-16 09:31:39,BMY,0,0,0,0,0,1,0,0,1,0,1,0
2025-07-16 09:31:39,AVGO,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:31:40,BR,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:31:41,BRO,0,0,0,0,0,1,0,0,1,0,1,0
2025-07-16 09:31:42,BF-B,0,0,0,0,0,1,0,0,0,0,1,0
2025-07-16 09:31:42,BLDR,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:31:43,BG,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:31:43,BXP,0,0,0,0,0,0,0,0,1,0,1,0
2025-07-16 09:31:44,CHRW,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:31:45,CDNS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 09:31:45,CZR,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-16 09:31:46,CPB,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-16 09:31:47,COF,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-16 09:31:47,CAH,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:31:48,KMX,0,0,0,0,0,0,0,0,1,0,1,0
2025-07-16 09:31:49,CCL,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-16 09:31:49,CARR,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 09:31:50,CAT,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:31:51,CBOE,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:31:52,CBRE,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:31:52,CDW,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 09:31:53,CNC,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-16 09:31:54,CNP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 09:31:55,CF,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:31:56,CRL,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:31:56,SCHW,0,0,0,0,0,0,0,0,1,0,1,0
2025-07-16 09:31:57,CHTR,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:31:58,CVX,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:31:59,CMG,0,0,0,0,0,0,0,0,1,0,1,0
2025-07-16 09:31:59,CB,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:32:00,CHD,0,0,0,0,0,1,0,0,1,0,1,0
2025-07-16 09:32:01,CI,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 09:32:02,CINF,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:32:03,CTAS,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:32:03,CSCO,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 09:32:04,C,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 09:32:05,CFG,0,0,0,0,0,0,0,0,1,0,1,0
2025-07-16 09:32:06,CLX,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-16 09:32:07,CME,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:32:08,CMS,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-16 09:32:09,KO,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-16 09:32:09,CTSH,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-16 09:32:10,COIN,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:32:11,CL,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-16 09:32:12,CMCSA,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 09:32:13,CAG,0,0,0,0,0,1,0,0,1,0,1,0
2025-07-16 09:32:15,COP,0,0,0,0,0,1,0,0,1,0,1,0
2025-07-16 09:32:15,ED,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-16 09:32:16,STZ,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:32:17,CEG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 09:32:18,COO,0,0,0,0,0,1,0,0,1,0,1,0
2025-07-16 09:32:18,CPRT,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 09:32:19,GLW,0,0,0,0,0,0,0,0,1,0,1,0
2025-07-16 09:32:20,CPAY,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:32:21,CTVA,0,0,0,0,0,1,0,0,1,0,1,0
2025-07-16 09:32:21,CSGP,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-16 09:32:22,COST,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 09:32:23,CTRA,0,0,0,0,0,1,0,0,1,0,1,0
2025-07-16 09:32:24,CRWD,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 09:32:25,CCI,0,0,0,0,0,1,0,0,1,0,1,0
2025-07-16 09:32:25,CSX,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 09:32:26,CMI,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:32:27,CVS,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-16 09:32:28,DHR,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-16 09:32:28,DRI,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:32:29,DDOG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 09:32:30,DVA,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:32:31,DAY,0,0,0,0,0,0,0,0,1,0,1,0
2025-07-16 09:32:31,DECK,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:32:32,DE,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:32:33,DELL,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-16 09:32:33,DAL,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-16 09:32:34,DVN,0,0,0,0,0,1,0,0,1,0,1,0
2025-07-16 09:32:35,DXCM,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:32:35,FANG,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:32:36,DLR,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:32:37,DG,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 09:32:37,DLTR,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 09:32:38,D,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-16 09:32:38,DPZ,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 09:32:39,DASH,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 09:32:40,DOV,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-16 09:32:40,DOW,0,0,0,0,0,1,0,0,1,1,1,0
2025-07-16 09:32:41,DHI,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-16 09:32:42,DTE,0,0,0,0,0,1,0,0,1,0,0,0
